Date,Billings with no Claims Amt (USD)
2018-10-01 00:00:00,2710178
2018-10-02 00:00:00,1917263
2018-10-03 00:00:00,2019222
2018-10-04 00:00:00,907551
2018-10-05 00:00:00,785307
2018-10-06 00:00:00,6822
2018-10-07 00:00:00,120538
2018-10-08 00:00:00,2560802
2018-10-09 00:00:00,1192524
2018-10-10 00:00:00,2230724
2018-10-11 00:00:00,1189723
2018-10-12 00:00:00,-79022
2018-10-13 00:00:00,19033
2018-10-15 00:00:00,2494265
2018-10-16 00:00:00,809792
2018-10-17 00:00:00,1666146
2018-10-18 00:00:00,1456140
2018-10-19 00:00:00,880834
2018-10-20 00:00:00,132761
2018-10-21 00:00:00,1695
2018-10-22 00:00:00,2891511
2018-10-23 00:00:00,1094976
2018-10-24 00:00:00,3195905
2018-10-25 00:00:00,1802699
2018-10-26 00:00:00,1365005
2018-10-27 00:00:00,164061
2018-10-28 00:00:00,220525
2018-10-29 00:00:00,3066513
2018-10-30 00:00:00,1266950
2018-10-31 00:00:00,2745043
2018-11-01 00:00:00,1412929
2018-11-02 00:00:00,716967
2018-11-03 00:00:00,462
2018-11-04 00:00:00,8082
2018-11-05 00:00:00,1904342
2018-11-06 00:00:00,1925085
2018-11-07 00:00:00,2198457
2018-11-08 00:00:00,849501
2018-11-09 00:00:00,1174972
2018-11-10 00:00:00,133530
2018-11-11 00:00:00,27798
2018-11-12 00:00:00,3722714
2018-11-13 00:00:00,1820918
2018-11-14 00:00:00,4115507
2018-11-15 00:00:00,1073404
2018-11-16 00:00:00,1749523
2018-11-17 00:00:00,73387
2018-11-18 00:00:00,85863
2018-11-19 00:00:00,1311410
2018-11-20 00:00:00,3032326
2018-11-21 00:00:00,2710098
2018-11-22 00:00:00,1564586
2018-11-23 00:00:00,1124405
2018-11-24 00:00:00,139089
2018-11-26 00:00:00,1852585
2018-11-27 00:00:00,1450483
2018-11-28 00:00:00,3460465
2018-11-29 00:00:00,3517938
2018-11-30 00:00:00,2080143
2018-12-01 00:00:00,179426
2018-12-02 00:00:00,256044
2018-12-03 00:00:00,2760769
2018-12-04 00:00:00,1074034
2018-12-05 00:00:00,2580454
2018-12-06 00:00:00,1379746
2018-12-07 00:00:00,1134355
2018-12-08 00:00:00,34405
2018-12-10 00:00:00,4189833
2018-12-11 00:00:00,1471024
2018-12-12 00:00:00,3296579
2018-12-13 00:00:00,5809705
2018-12-14 00:00:00,4654516
2018-12-15 00:00:00,58446
2018-12-17 00:00:00,3015921
2018-12-18 00:00:00,1097637
2018-12-19 00:00:00,3500710
2018-12-20 00:00:00,2182377
2018-12-21 00:00:00,1467225
2018-12-22 00:00:00,73250
2018-12-24 00:00:00,2061654
2018-12-25 00:00:00,133457
2018-12-26 00:00:00,2313676
2018-12-27 00:00:00,3449306
2018-12-28 00:00:00,5375611
2018-12-29 00:00:00,-64017
2018-12-30 00:00:00,0
2018-12-31 00:00:00,1864336
2019-01-01 00:00:00,353788
2019-01-02 00:00:00,929491
2019-01-03 00:00:00,775034
2019-01-04 00:00:00,1538161
2019-01-05 00:00:00,67015
2019-01-07 00:00:00,4125900
2019-01-08 00:00:00,1742866
2019-01-09 00:00:00,2168360
2019-01-10 00:00:00,1411486
2019-01-11 00:00:00,1197169
2019-01-12 00:00:00,40365
2019-01-14 00:00:00,2251108
2019-01-15 00:00:00,1002220
2019-01-16 00:00:00,1793360
2019-01-17 00:00:00,325753
2019-01-18 00:00:00,3046673
2019-01-19 00:00:00,304226
2019-01-20 00:00:00,2414
2019-01-21 00:00:00,2088927
2019-01-22 00:00:00,1209096
2019-01-23 00:00:00,2850165
2019-01-24 00:00:00,214454
2019-01-25 00:00:00,3707060
2019-01-26 00:00:00,73350
2019-01-27 00:00:00,13708
2019-01-28 00:00:00,2702147
2019-01-29 00:00:00,1102244
2019-01-30 00:00:00,2612259
2019-01-31 00:00:00,1825759
2019-02-01 00:00:00,1749818
2019-02-02 00:00:00,-11288
2019-02-04 00:00:00,495914
2019-02-05 00:00:00,2615679
2019-02-06 00:00:00,2431943
2019-02-07 00:00:00,1478580
2019-02-08 00:00:00,1412699
2019-02-09 00:00:00,2478
2019-02-11 00:00:00,1547774
2019-02-12 00:00:00,677914
2019-02-13 00:00:00,1731875
2019-02-14 00:00:00,1227704
2019-02-15 00:00:00,1309702
2019-02-16 00:00:00,50526
2019-02-17 00:00:00,1152
2019-02-18 00:00:00,2328284
2019-02-19 00:00:00,1504041
2019-02-20 00:00:00,2796580
2019-02-21 00:00:00,2281909
2019-02-22 00:00:00,2745824
2019-02-23 00:00:00,-22921
2019-02-24 00:00:00,41827
2019-02-25 00:00:00,2015025
2019-02-26 00:00:00,1431698
2019-02-27 00:00:00,3169241
2019-02-28 00:00:00,2379127
2019-03-01 00:00:00,2159651
2019-03-02 00:00:00,27388
2019-03-03 00:00:00,6495
2019-03-04 00:00:00,1665726
2019-03-05 00:00:00,1110797
2019-03-06 00:00:00,1979023
2019-03-07 00:00:00,1257699
2019-03-08 00:00:00,1876444
2019-03-09 00:00:00,-27
2019-03-10 00:00:00,5912
2019-03-11 00:00:00,1816229
2019-03-12 00:00:00,3138792
2019-03-13 00:00:00,2781267
2019-03-14 00:00:00,1257694
2019-03-15 00:00:00,2338628
2019-03-16 00:00:00,1826
2019-03-17 00:00:00,0
2019-03-18 00:00:00,1866609
2019-03-19 00:00:00,2593842
2019-03-20 00:00:00,2611582
2019-03-21 00:00:00,1385921
2019-03-22 00:00:00,885170
2019-03-23 00:00:00,171877
2019-03-24 00:00:00,-5890
2019-03-25 00:00:00,3208388
2019-03-26 00:00:00,1606993
2019-03-27 00:00:00,3842834
2019-03-28 00:00:00,3393897
2019-03-29 00:00:00,3782288
2019-03-30 00:00:00,42813
2019-03-31 00:00:00,182738
2019-04-01 00:00:00,2916097
2019-04-02 00:00:00,715337
2019-04-03 00:00:00,2072871
2019-04-04 00:00:00,2308726
2019-04-05 00:00:00,877852
2019-04-06 00:00:00,-2809
2019-04-07 00:00:00,22126
2019-04-08 00:00:00,2436222
2019-04-09 00:00:00,2111674
2019-04-10 00:00:00,2130647
2019-04-11 00:00:00,1779943
2019-04-12 00:00:00,808039
2019-04-13 00:00:00,327
2019-04-14 00:00:00,1348
2019-04-15 00:00:00,2694941
2019-04-16 00:00:00,1688215
2019-04-17 00:00:00,1697159
2019-04-18 00:00:00,1091616
2019-04-19 00:00:00,228095
2019-04-20 00:00:00,10774
2019-04-21 00:00:00,1441
2019-04-22 00:00:00,989043
2019-04-23 00:00:00,2841245
2019-04-24 00:00:00,2894652
2019-04-25 00:00:00,1231790
2019-04-26 00:00:00,1479950
2019-04-27 00:00:00,22466
2019-04-28 00:00:00,218628
2019-04-29 00:00:00,4850411
2019-04-30 00:00:00,1035794
2019-05-01 00:00:00,460122
2019-05-02 00:00:00,1667955
2019-05-03 00:00:00,1444044
2019-05-04 00:00:00,4018
2019-05-05 00:00:00,888
2019-05-06 00:00:00,4062872
2019-05-07 00:00:00,1087774
2019-05-08 00:00:00,2666809
2019-05-09 00:00:00,535593
2019-05-10 00:00:00,2269244
2019-05-11 00:00:00,2880
2019-05-12 00:00:00,-187
2019-05-13 00:00:00,2144476
2019-05-14 00:00:00,1004876
2019-05-15 00:00:00,2787165
2019-05-16 00:00:00,931698
2019-05-17 00:00:00,2485252
2019-05-18 00:00:00,732949
2019-05-19 00:00:00,6085
2019-05-20 00:00:00,3042425
2019-05-21 00:00:00,989404
2019-05-22 00:00:00,2491429
2019-05-23 00:00:00,943646
2019-05-24 00:00:00,1553197
2019-05-25 00:00:00,4250
2019-05-26 00:00:00,-23313
2019-05-27 00:00:00,1245380
2019-05-28 00:00:00,1882223
2019-05-29 00:00:00,1029458
2019-05-30 00:00:00,2182494
2019-05-31 00:00:00,1141423
2019-06-01 00:00:00,230613
2019-06-02 00:00:00,1216
2019-06-03 00:00:00,3412888
2019-06-04 00:00:00,1213360
2019-06-05 00:00:00,1516735
2019-06-06 00:00:00,1826832
2019-06-07 00:00:00,1178786
2019-06-08 00:00:00,3489
2019-06-09 00:00:00,31077
2019-06-10 00:00:00,2819739
2019-06-11 00:00:00,1874718
2019-06-12 00:00:00,2920650
2019-06-13 00:00:00,776680
2019-06-14 00:00:00,1123499
2019-06-15 00:00:00,17945
2019-06-16 00:00:00,6047
2019-06-17 00:00:00,3651444
2019-06-18 00:00:00,1097337
2019-06-19 00:00:00,2387840
2019-06-20 00:00:00,587730
2019-06-21 00:00:00,1854710
2019-06-22 00:00:00,4089
2019-06-23 00:00:00,2143
2019-06-24 00:00:00,2699428
2019-06-25 00:00:00,1328219
2019-06-26 00:00:00,2603718
2019-06-27 00:00:00,2517015
2019-06-28 00:00:00,2508221
2019-06-29 00:00:00,3556
2019-06-30 00:00:00,242102
2019-07-01 00:00:00,2438152
2019-07-02 00:00:00,2537964
2019-07-03 00:00:00,2377808
2019-07-04 00:00:00,490303
2019-07-05 00:00:00,745313
2019-07-06 00:00:00,13062
2019-07-07 00:00:00,8004
2019-07-08 00:00:00,880034
2019-07-09 00:00:00,1476797
2019-07-10 00:00:00,4470025
2019-07-11 00:00:00,1487464
2019-07-12 00:00:00,1090047
2019-07-13 00:00:00,585415
2019-07-14 00:00:00,10032
2019-07-15 00:00:00,2165751
2019-07-16 00:00:00,294038
2019-07-17 00:00:00,2726813
2019-07-18 00:00:00,1504199
2019-07-19 00:00:00,1790455
2019-07-20 00:00:00,13792
2019-07-21 00:00:00,6437
2019-07-22 00:00:00,4148161
2019-07-23 00:00:00,1519067
2019-07-24 00:00:00,1108867
2019-07-25 00:00:00,2164660
2019-07-26 00:00:00,3194669
2019-07-27 00:00:00,3286
2019-07-28 00:00:00,2000
2019-07-29 00:00:00,4030998
2019-07-30 00:00:00,2366716
2019-07-31 00:00:00,1693689
2019-08-01 00:00:00,2000212
2019-08-02 00:00:00,1663224
2019-08-03 00:00:00,81
2019-08-05 00:00:00,3320601
2019-08-06 00:00:00,2480312
2019-08-07 00:00:00,2087235
2019-08-08 00:00:00,3552213
2019-08-09 00:00:00,2839387
2019-08-10 00:00:00,-39565
2019-08-12 00:00:00,3122893
2019-08-13 00:00:00,792033
2019-08-14 00:00:00,2902033
2019-08-15 00:00:00,1001642
2019-08-16 00:00:00,1173902
2019-08-17 00:00:00,14112
2019-08-18 00:00:00,9003
2019-08-19 00:00:00,3183990
2019-08-20 00:00:00,2282391
2019-08-21 00:00:00,2553005
2019-08-22 00:00:00,2265797
2019-08-23 00:00:00,1329112
2019-08-24 00:00:00,19269
2019-08-25 00:00:00,115
2019-08-26 00:00:00,3002410
2019-08-27 00:00:00,2384101
2019-08-28 00:00:00,5027834
2019-08-29 00:00:00,5594761
2019-08-30 00:00:00,1965551
2019-08-31 00:00:00,-34561
2019-09-02 00:00:00,2280123
2019-09-03 00:00:00,2239745
2019-09-04 00:00:00,1457649
2019-09-05 00:00:00,312587
2019-09-06 00:00:00,1140814
2019-09-07 00:00:00,-1850
2019-09-08 00:00:00,4580
2019-09-09 00:00:00,4177911
2019-09-10 00:00:00,3323239
2019-09-11 00:00:00,4105182
2019-09-12 00:00:00,-74378
2019-09-13 00:00:00,1390283
2019-09-14 00:00:00,-728923
2019-09-16 00:00:00,2688558
2019-09-17 00:00:00,2580328
2019-09-18 00:00:00,2790580
2019-09-19 00:00:00,1955993
2019-09-20 00:00:00,1215042
2019-09-21 00:00:00,1926
2019-09-23 00:00:00,2917729
2019-09-24 00:00:00,2058525
2019-09-25 00:00:00,5229781
2019-09-26 00:00:00,3266100
2019-09-27 00:00:00,3124418
2019-09-28 00:00:00,-471357
2019-09-29 00:00:00,43214
2019-09-30 00:00:00,7146439
2019-10-01 00:00:00,1671471
2019-10-02 00:00:00,2568362
2019-10-03 00:00:00,1266118
2019-10-04 00:00:00,668622
2019-10-05 00:00:00,0
2019-10-07 00:00:00,1993557
2019-10-08 00:00:00,1797501
2019-10-09 00:00:00,2015548
2019-10-10 00:00:00,1069683
2019-10-11 00:00:00,501047
2019-10-12 00:00:00,302480
2019-10-13 00:00:00,15058
2019-10-14 00:00:00,2486227
2019-10-15 00:00:00,2040131
2019-10-16 00:00:00,2206833
2019-10-17 00:00:00,1284112
2019-10-18 00:00:00,2009744
2019-10-19 00:00:00,229563
2019-10-21 00:00:00,2990998
2019-10-22 00:00:00,719433
2019-10-23 00:00:00,3011040
2019-10-24 00:00:00,1837458
2019-10-25 00:00:00,1855887
2019-10-26 00:00:00,575
2019-10-28 00:00:00,2692693
2019-10-29 00:00:00,923935
2019-10-30 00:00:00,3786175
2019-10-31 00:00:00,2467629
2019-11-01 00:00:00,1454262
2019-11-02 00:00:00,2720
2019-11-04 00:00:00,1908914
2019-11-05 00:00:00,7416982
2019-11-06 00:00:00,3314605
2019-11-07 00:00:00,5088407
2019-11-08 00:00:00,1282042
2019-11-09 00:00:00,7604
2019-11-10 00:00:00,379
2019-11-11 00:00:00,2165595
2019-11-12 00:00:00,2907778
2019-11-13 00:00:00,2976415
2019-11-14 00:00:00,1689078
2019-11-15 00:00:00,429170
2019-11-16 00:00:00,127687
2019-11-17 00:00:00,149
2019-11-18 00:00:00,723059
2019-11-19 00:00:00,3626417
2019-11-20 00:00:00,1246953
2019-11-21 00:00:00,1637484
2019-11-22 00:00:00,1870706
2019-11-23 00:00:00,7036
2019-11-24 00:00:00,3934
2019-11-25 00:00:00,1866906
2019-11-26 00:00:00,1215339
2019-11-27 00:00:00,2140796
2019-11-28 00:00:00,4270405
2019-11-29 00:00:00,2203583
2019-11-30 00:00:00,65073
2019-12-01 00:00:00,54926
2019-12-02 00:00:00,1356900
2019-12-03 00:00:00,868218
2019-12-04 00:00:00,3266177
2019-12-05 00:00:00,1756914
2019-12-06 00:00:00,1883828
2019-12-07 00:00:00,109705
2019-12-08 00:00:00,6212
2019-12-09 00:00:00,4427200
2019-12-10 00:00:00,1427291
2019-12-11 00:00:00,3201317
2019-12-12 00:00:00,4196178
2019-12-13 00:00:00,2670915
2019-12-14 00:00:00,12463
2019-12-16 00:00:00,3015365
2019-12-17 00:00:00,2760837
2019-12-18 00:00:00,4864517
2019-12-19 00:00:00,2643031
2019-12-20 00:00:00,2012925
2019-12-21 00:00:00,203068
2019-12-22 00:00:00,-649
2019-12-23 00:00:00,2865801
2019-12-24 00:00:00,629494
2019-12-25 00:00:00,7694
2019-12-26 00:00:00,1432225
2019-12-27 00:00:00,3850179
2019-12-28 00:00:00,17791
2019-12-29 00:00:00,123740
2019-12-30 00:00:00,1275650
2019-12-31 00:00:00,597596
2020-01-01 00:00:00,1808660
2020-01-02 00:00:00,1874507
2020-01-03 00:00:00,1031356
2020-01-04 00:00:00,108070
2020-01-05 00:00:00,76953
2020-01-06 00:00:00,2508412
2020-01-07 00:00:00,2182808
2020-01-08 00:00:00,2235064
2020-01-09 00:00:00,1297709
2020-01-10 00:00:00,1196591
2020-01-11 00:00:00,14980
2020-01-12 00:00:00,4825
2020-01-13 00:00:00,1799163
2020-01-14 00:00:00,886269
2020-01-15 00:00:00,1952022
2020-01-16 00:00:00,1973496
2020-01-17 00:00:00,1114116
2020-01-18 00:00:00,154361
2020-01-19 00:00:00,1240
2020-01-20 00:00:00,1962903
2020-01-21 00:00:00,1351425
2020-01-22 00:00:00,1855373
2020-01-23 00:00:00,2341635
2020-01-24 00:00:00,1580121
2020-01-25 00:00:00,6263
2020-01-26 00:00:00,565
2020-01-27 00:00:00,1725259
2020-01-28 00:00:00,933114
2020-01-29 00:00:00,3062967
2020-01-30 00:00:00,889247
2020-01-31 00:00:00,1336975
2020-02-01 00:00:00,244087
2020-02-03 00:00:00,2530111
2020-02-04 00:00:00,2209462
2020-02-05 00:00:00,3381828
2020-02-06 00:00:00,1483260
2020-02-07 00:00:00,977665
2020-02-08 00:00:00,-78959
2020-02-09 00:00:00,4034
2020-02-10 00:00:00,4396214
2020-02-11 00:00:00,1888599
2020-02-12 00:00:00,2848918
2020-02-13 00:00:00,1228560
2020-02-14 00:00:00,976971
2020-02-15 00:00:00,-1449
2020-02-16 00:00:00,1902
2020-02-17 00:00:00,2787614
2020-02-18 00:00:00,1366195
2020-02-19 00:00:00,832372
2020-02-20 00:00:00,1793386
2020-02-21 00:00:00,152171
2020-02-22 00:00:00,1513
2020-02-23 00:00:00,1547
2020-02-24 00:00:00,2209102
